# pinned_petta_revision=6b7f52f064bdbc82fabd0a0998404121fb01d52e
# trace_semantics_sha256=5775b6a9f6b12e6719846d47bf46fb8a4259c9be3ab0b14a98871c807a87c0ef
# term_algebra_sha256=fd8c5c4912379a03a4e1ed2b88dc05501eaaa2b3a5ebb43338ece4bb1f81faf0
# ordered_mgu_sha256=75985862b874d7b9d5e686555f8058e00b08bb648777f29880d5dd54b1f17f6c
# local_resolver_sha256=e75938ed1fb73a79e6d62516871e8250fd2c0d511e6397e0f10e187aea538c63
# prolog_copy_sha256=850a556e4b955fe947eed5b9b4f18ca58cc25229abe94f87500a3bf58906ef91
# goal_semantics_sha256=b85ef6ce1f736d06df61d40af381daba290e4de61218c4e7b4668f12dfa190fa
# demand_driven_step_sha256=ca967d14109c33e0f93d3b7f39f435ea6654ee2cfcf45a691a22fde46a2eed2e
# prolog_state_bridge_sha256=59a6b575d26c3588a7a40b20dd18f2a8ff3a61d0b5307b6904ca371850e2ff5a
# prolog_goal_alpha_sha256=9610689876a8cd0928f929f24b46c939458a8b50e11ff1df5030eba889b7b561
# status: PASS=proved-property-of-the-independent-model GAP=open-reference-or-adequacy-proof FAIL=known-implementation/reference-mismatch BOUNDARY=permanent-explicit-trusted-boundary
# proof: SC=sound-complete W=witness/inversion theorem SH=shape-only N=none
# native_source: T=src/translator.pl M=src/metta.pl SWI=official SWI-Prolog manual ISO=ISO Prolog working documents -=independent infrastructure
# PASS rows in this ledger do not by themselves establish PeTTa or executable adequacy; the composition rows must close separately.
id	native_source	layer	reference	proof	status	finding
CALL.local_cursor_linearity	ISO:SLD	resolver	GoalSemantics.CursorToken;Search.CursorOwnership;StepsN.prunedScopes_nodup	W	PASS	local cursor identity is the fresh predicate-activation scope rather than snapshot equality; initialized public states forbid duplicate and future identities, preserve ownership through every finite prefix, remove every reported prune, cannot resurrect old identities, and report each activation pruned at most once; explicit duplicate/future-forgery counterexamples are rejected while equal snapshots at distinct scopes remain legal
CALL.imported_cursor_linearity	SWI:foreign-control	boundary	Process.liveTokens;Prunes	SH	GAP	generic imported providers prune discarded siblings sequentially, but their stateful protocol conformance must still prove token issuance, exclusive ownership, no reuse after pull, and prune-once preservation
CALL.stateful_session	SWI:foreign-control	boundary	OrderedCallProtocol;State;RawStep.session_measure_mono	W	PASS	every state and action threads explicit Session state; a generic monotone-measure theorem and its local fresh-high-water instance rule out rollback through backtracking, cut, or exception unwind; imported-provider replay conformance remains separate
RESOLVER.clause_order	ISO:SLD	resolver	Resolver.Database;reserveVisible;PreparedCursor;LocalPull	W	PASS	eager call-start reservation preserves duplicate occurrences and exact source order while each pull exposes at most one standardized clause
RESOLVER.freshening	ISO:SLD	resolver	reserveVisible;FreshReservation;prepareCall	W	PASS	all actual renaming targets lie in disjoint reserved intervals above the live query, nested targets begin above every retained outer target, and raw control steps cannot roll the high-water back; a concrete lazy-cursor foil collides
RESOLVER.mgu	ISO:unification	resolver	Canonical.TreeMgu;OrderedTreeMgu	SC	PASS	finite-tree occurs check, ordered Robinson derivation, most-generality, completeness, determinism, exact typed reification, and head-resolution uniqueness proved
RESOLVER.mgu_executable	ISO:unification	composition	PLeaTTa.unifyTopExact	N	GAP	executable substitution orientation and exact canonical-MGU refinement remain open
RESOLVER.float_identity	SWI:term-order	composition	Canonical.RigidSymbol.float	N	GAP	executable equality must use Float.toBits rather than IEEE equality; NaN identity must be reconciled explicitly with pinned SWI
RESOLVER.recursive_prefix	M251-256	resolver	GoalSemantics.left_recursive_arbitrarily_long_open_prefix	W	PASS	a concrete local clause loop :- loop has exact arbitrarily long positive finite prefixes containing only call-open observations, with the machine still running and no fabricated answer, effect, exception, or completion
RESOLVER.body_execution	M251-256	resolver	EnteredClause;LocalPull.reply_body_consistent;GoalSemantics.Search;GoalSemantics.RawStep	W	GAP	measure-free finite states deterministically execute truth, failure, ordered MGU, identity, conjunction, disjunction, cut, and recursive local calls; every pulled raw body is tied to its cumulative instantiation without an idempotence premise, bodies run left of retained clauses, products stream into caller tails, and concrete left recursion has exact open finite prefixes; remaining Goal constructors and executable refinement remain open
EXTERNAL.imported_swi	M271-280	boundary	OrderedCallProtocol	N	BOUNDARY	exact typed trace is trusted and replay-policed; SWI implementation is never counted as certified core
EXTERNAL.current_worker	M271-280	boundary	pleatta-prolog-worker.py	N	FAIL	worker exposes findall only as a blocking completed-bag response and therefore cannot expose finite pre-exhaustion generator prefixes or demand-time pruning
PROJECTION.complete_answer_list	-	projection	Ordered.Runs	N	GAP	terminating trace-to-list projection theorem open; list semantics may not be primary equivalence
BISIM.nested_macro_prefix	-	composition	PLeaTTa.Step.findall;DemandDrivenStep.sealed_findall_step_has_terminal_subrun;GoalSemantics.findall_answer_then_loop_arbitrarily_long_open_prefix	W	FAIL	current sealed findall is an atomic terminating-subrun macro and has no entry or nonterminal generator-prefix state, while the independent semantics proves source-shaped arbitrarily long open prefixes; exact divergence-sensitive bisimulation requires the fine-grained executable lane rather than stuttering or answer-list equivalence
BISIM.findall_open_lane	-	composition	DemandDrivenStep.Persistent;DemandDrivenStep.Control;DemandDrivenStep.Step;DemandDrivenStep.StepsN	W	PASS	internal sealed-to-fine fidelity only: the additive lane structurally keeps world and global high-water outside typed backtrackable frames, transfers rather than duplicates alternatives, forces findall entry, counts every private generator answer as one suppressed step, preserves inner world/high-water on exit, and expands terminating flat collectors into entry plus every inner step plus exit; native adequacy is explicitly excluded by BISIM.findall_copy
BISIM.findall_flat_collapse	-	composition	DemandDrivenStep.findall_flat_run_collapses_to_sealed_step	W	PASS	internal sealed-to-fine fidelity only: a terminating flat fine-grained collector collapses to the exact existing sealed atomic findall step, preserving the inner world and fresh high-water, duplicate-sensitive bag order, and every suspended outer-control field; native adequacy is explicitly excluded by BISIM.findall_copy
BISIM.findall_nested_collapse	-	composition	DemandDrivenStep.MacroStepsN;DemandDrivenStep.MacroStepsN.lift;DemandDrivenStep.MacroStepsN.toStepStar;DemandDrivenStep.findall_nested_run_expands_and_collapses;DemandDrivenStep.empty_generator_findall_is_three_fine_steps;DemandDrivenStep.findall_unpaired_prefix_has_no_macro_collapse	W	PASS	one bracketed inductive run handles arbitrarily nested terminating collectors: ordinary steps remain one-to-one, every collector contributes exactly entry plus recursively expanded inner steps plus exit, and erasure yields the sealed StepStar with the exact world, high-water, answer order, and continuation; a concrete empty generator is exactly three fine steps but one sealed step, while every still-open unpaired prefix is structurally excluded from macro collapse
BISIM.findall_closed_parse	-	composition	DemandDrivenStep.MacroPrefixN;DemandDrivenStep.MacroPrefixN.advance;DemandDrivenStep.MacroPrefixN.closedRootSteps_iff_macro;DemandDrivenStep.MacroPrefixN.closedRootSteps_collapse_to_sealed	SC	PASS	a typed prefix zipper parses every arbitrary top-level fine StepsN derivation into either a closed MacroStepsN or explicit unpaired collector frames; returning to the empty stack forces the closed case with identical count and endpoints, giving an exact iff and sealed StepStar collapse without determinism, stuttering, or answer-list quotient assumptions
BISIM.findall_copy	SWI:findall/3;T112-116	composition	GoalSemantics.collectTemplate;DemandDrivenStep.empty_generator_findall_retains_source_variable;DemandDrivenStep.two_answer_findall_reuses_one_source_variable;host-fixtures/findall-fresh-copy.metta	W	FAIL	independent semantics and pinned SWI copy every residual template per solution, while the sealed and executable collector reuse the original source variable; Lean proves a reachable two-answer bag has duplicate source identity, the differential is native ($v1 $v2) versus PLeaTTa ($v1 $v1), and the dual characterization guards sharing within one solution
BISIM.state_store_bridge	-	composition	PrologStateBridge.DatabaseRelatesWorld;PrologStateBridge.SessionRelatesPersistent;PrologStateBridge.openCatch_scope_projection;PrologStateBridge.openFindall_scope_projection	W	PASS	the state bridge projects the independent versioned logical-update history to the executable live clause list in exact order and multiplicity, preserves that projection through matching asserta/assertz updates and reindexing, and proves cut/exception/collection allocators are distinct typed ghost identities whose allocation leaves executable persistent state unchanged; cursor snapshots and ordinary-step correspondence remain separate
BISIM.state_store_retract	SWI:logical-update-view	composition	PrologStateBridge.DatabaseRelatesWorld;Resolver.PreparedCursor	N	GAP	retract-side preservation of the current live database projection and the separate relation showing that already-open prepared cursors retain their call-start clause snapshots while later calls observe the advanced generation remain open; the state-store PASS covers asserta/assertz only and is not a full logical-update-view theorem
BISIM.clause_fresh_alpha	ISO:copy_term/2;M251-256	composition	PrologStateBridge.RuntimeAlpha;PrologStateBridge.LocalClauseHeadAlphaAgrees;PrologStateBridge.freshenClause_actual_alpha_agrees;PrologStateBridge.freshenClause_head_alpha_agrees;PrologStateBridge.wrong_alpha_head_name_is_rejected	W	PASS	one actual independent clause copy and one actual executable suffix copy are reconciled by an explicit positional finite alpha graph over the exact clause support: both graph projections are exhaustive and duplicate-free, independent substitution sources/targets are exact, executable nested head/body occurrences and support are transported exactly, and the exact output-last head payload is structurally alpha-related through the two actual copiers; the counter currencies remain distinct, encoding injectivity is explicit, and a wrong graph partner is rejected even in the one-variable case
BISIM.clause_body_alpha_supported	M251-256	composition	PrologGoalAlpha.AlphaGoalAgrees;PrologGoalAlpha.GoalAgrees.alpha_freshen_of_supported;PrologGoalAlpha.freshenClause_body_alpha_agrees;PrologGoalAlpha.wrong_alpha_hidden_branch_output_is_rejected;PrologGoalAlpha.wrong_empty_literal_output_is_rejected;PrologGoalAlpha.wrong_alpha_cut_barrier_is_rejected	W	PASS	agreement-indexed finite support transports every currently proved compiler goal constructor through the two actual clause copiers under one explicit runtime alpha graph: ordered nested goals, hidden failed-branch outputs, empty ambiguity-tail outputs, type-check carry templates, and exact runtime cut barriers are preserved; the clause-level theorem is explicitly conditional on a GoalsAgreeSupported certificate over the complete clause support and does not claim that bare LocalClauseAgrees manufactures hidden-field support
BISIM.clause_head_improper_list	M251-256	composition	CompilerAdequacy.TermAgrees;CompilerAdequacy.PatternTermAgrees;PrologStateBridge.LocalClauseAgrees	N	GAP	the freshened-head PASS is conditional on LocalClauseAgrees, whose TermAgrees relation covers proper lists and the partial-value encoding but has no improper-list constructor; PatternTermAgrees models dotted pattern cells separately, so dotted clause-head transport into the runtime alpha relation and its observation bridge remain open rather than silently included
BISIM.clause_body_alpha	M251-256	composition	CompilerAdequacy.GoalsAgree;CompilerGoalSubstitutionAdequacy.GoalsAgreeSupported;PrologGoalAlpha.freshenClause_body_alpha_agrees	N	GAP	producing the agreement-indexed body-support certificate for every compiler-generated local clause remains open, as do compiler/executable agreement constructors for catch, once, transaction, dynamic calls, eval, space matching, and world actions; the proved supported fragment already covers cut tagging, nested findall, ambiguity, conditionals, and type-check carry without laundering hidden fields
BISIM.state_step_bridge	-	composition	PrologStateBridge.SessionRelatesPersistent;GoalSemantics.RawStep;DemandDrivenStep.Step	N	GAP	the database projection, typed-scope erasure, exact freshened head payload, occurrence-level alpha foundation, and support-indexed body-goal alpha transport are proved, but unconditional production of the body support certificate, the live-support alpha environment for the abstract fresh frontier, prepared-cursor to executable-alternative ownership, bounded two-independent-steps to one atomic call_resolve macro, substitutions/observations/effects, and ordinary non-collection step correspondence remain open
BISIM.machine_step	-	composition	Trace.RawStep;GoalSemantics.RawStep;DemandDrivenStep.Step;PLeaTTa.Step	N	GAP	fine-grained findall has exact arbitrary-prefix parsing, closed-run equivalence, and sealed collapse for arbitrary nesting; the database/scope store bridge and single-clause alpha freshening are proved, while residual-template copying, ordinary state-step correspondence, remaining typed nested frames, executable step function, and CLI migration remain open
COMPOSE.source_observation	-	composition	SupportedSource	N	GAP	bytes-to-AST-to-program-to-exact-trace theorem open
PETTACLAW.bounded_turn	-	instantiation	SupportedSource	N	GAP	content-bound source graph certificate and theorem instantiation open
