# pinned_petta_revision=6b7f52f064bdbc82fabd0a0998404121fb01d52e
# trace_semantics_sha256=5775b6a9f6b12e6719846d47bf46fb8a4259c9be3ab0b14a98871c807a87c0ef
# term_algebra_sha256=fd8c5c4912379a03a4e1ed2b88dc05501eaaa2b3a5ebb43338ece4bb1f81faf0
# ordered_mgu_sha256=75985862b874d7b9d5e686555f8058e00b08bb648777f29880d5dd54b1f17f6c
# local_resolver_sha256=e75938ed1fb73a79e6d62516871e8250fd2c0d511e6397e0f10e187aea538c63
# goal_semantics_sha256=274989602ce2e40a15946f44485cffd0cd0f964b44a5c856234a6cadf620143d
# status: PASS=proved-property-of-the-independent-model GAP=open-reference-or-adequacy-proof FAIL=known-implementation/reference-mismatch BOUNDARY=permanent-explicit-trusted-boundary
# proof: SC=sound-complete W=witness/inversion theorem SH=shape-only N=none
# native_source: T=src/translator.pl M=src/metta.pl SWI=official SWI-Prolog manual ISO=ISO Prolog working documents -=independent infrastructure
# PASS rows in this ledger do not by themselves establish PeTTa or executable adequacy; the composition rows must close separately.
id	native_source	layer	reference	proof	status	finding
RESOLVER.mgu_executable	ISO:unification	composition	PLeaTTa.unifyTopExact	N	GAP	executable substitution orientation and exact canonical-MGU refinement remain open
RESOLVER.float_identity	SWI:term-order	composition	Canonical.RigidSymbol.float	N	GAP	executable equality must use Float.toBits rather than IEEE equality; NaN identity must be reconciled explicitly with pinned SWI
RESOLVER.recursive_prefix	M251-256	resolver	GoalSemantics.left_recursive_arbitrarily_long_open_prefix	W	PASS	a concrete local clause loop :- loop has exact arbitrarily long positive finite prefixes containing only call-open observations, with the machine still running and no fabricated answer, effect, exception, or completion
RESOLVER.body_execution	M251-256	resolver	EnteredClause;LocalPull.reply_body_consistent;GoalSemantics.Search;GoalSemantics.RawStep	W	GAP	measure-free finite states deterministically execute truth, failure, ordered MGU, identity, conjunction, disjunction, cut, and recursive local calls; every pulled raw body is tied to its cumulative instantiation without an idempotence premise, bodies run left of retained clauses, products stream into caller tails, and concrete left recursion has exact open finite prefixes; remaining Goal constructors and executable refinement remain open
EXTERNAL.imported_swi	M271-280	boundary	OrderedCallProtocol	N	BOUNDARY	exact typed trace is trusted and replay-policed; SWI implementation is never counted as certified core
EXTERNAL.current_worker	M271-280	boundary	pleatta-prolog-worker.py	N	FAIL	worker eagerly materializes a complete findall answer bag and cannot preserve answer-before-divergence or demand-time pruning
PROJECTION.complete_answer_list	-	projection	Ordered.Runs	N	GAP	terminating trace-to-list projection theorem open; list semantics may not be primary equivalence
BISIM.machine_step	-	composition	Trace.RawStep;PLeaTTa.Step	N	GAP	finite-prefix bisimulation with executable Step not begun
COMPOSE.source_observation	-	composition	SupportedSource	N	GAP	bytes-to-AST-to-program-to-exact-trace theorem open
PETTACLAW.bounded_turn	-	instantiation	SupportedSource	N	GAP	content-bound source graph certificate and theorem instantiation open
