# pinned_petta_revision=6b7f52f064bdbc82fabd0a0998404121fb01d52e
# trace_semantics_sha256=5775b6a9f6b12e6719846d47bf46fb8a4259c9be3ab0b14a98871c807a87c0ef
# term_algebra_sha256=fd8c5c4912379a03a4e1ed2b88dc05501eaaa2b3a5ebb43338ece4bb1f81faf0
# ordered_mgu_sha256=75985862b874d7b9d5e686555f8058e00b08bb648777f29880d5dd54b1f17f6c
# local_resolver_sha256=e75938ed1fb73a79e6d62516871e8250fd2c0d511e6397e0f10e187aea538c63
# prolog_copy_sha256=850a556e4b955fe947eed5b9b4f18ca58cc25229abe94f87500a3bf58906ef91
# goal_semantics_sha256=b85ef6ce1f736d06df61d40af381daba290e4de61218c4e7b4668f12dfa190fa
# demand_driven_step_sha256=ef17fa781d177a467927de2bc0cd219a4c25d95eb10922710cbf2ddda10f3d13
# status: PASS=proved-property-of-the-independent-model GAP=open-reference-or-adequacy-proof FAIL=known-implementation/reference-mismatch BOUNDARY=permanent-explicit-trusted-boundary
# proof: SC=sound-complete W=witness/inversion theorem SH=shape-only N=none
# native_source: T=src/translator.pl M=src/metta.pl SWI=official SWI-Prolog manual ISO=ISO Prolog working documents -=independent infrastructure
# PASS rows in this ledger do not by themselves establish PeTTa or executable adequacy; the composition rows must close separately.
id	native_source	layer	reference	proof	status	finding
CALL.local_cursor_linearity	ISO:SLD	resolver	GoalSemantics.CursorToken;Search.CursorOwnership;StepsN.prunedScopes_nodup	W	PASS	local cursor identity is the fresh predicate-activation scope rather than snapshot equality; initialized public states forbid duplicate and future identities, preserve ownership through every finite prefix, remove every reported prune, cannot resurrect old identities, and report each activation pruned at most once; explicit duplicate/future-forgery counterexamples are rejected while equal snapshots at distinct scopes remain legal
CALL.imported_cursor_linearity	SWI:foreign-control	boundary	Process.liveTokens;Prunes	SH	GAP	generic imported providers prune discarded siblings sequentially, but their stateful protocol conformance must still prove token issuance, exclusive ownership, no reuse after pull, and prune-once preservation
CALL.stateful_session	SWI:foreign-control	boundary	OrderedCallProtocol;State;RawStep.session_measure_mono	W	PASS	every state and action threads explicit Session state; a generic monotone-measure theorem and its local fresh-high-water instance rule out rollback through backtracking, cut, or exception unwind; imported-provider replay conformance remains separate
RESOLVER.clause_order	ISO:SLD	resolver	Resolver.Database;reserveVisible;PreparedCursor;LocalPull	W	PASS	eager call-start reservation preserves duplicate occurrences and exact source order while each pull exposes at most one standardized clause
RESOLVER.freshening	ISO:SLD	resolver	reserveVisible;FreshReservation;prepareCall	W	PASS	all actual renaming targets lie in disjoint reserved intervals above the live query, nested targets begin above every retained outer target, and raw control steps cannot roll the high-water back; a concrete lazy-cursor foil collides
RESOLVER.mgu	ISO:unification	resolver	Canonical.TreeMgu;OrderedTreeMgu	SC	PASS	finite-tree occurs check, ordered Robinson derivation, most-generality, completeness, determinism, exact typed reification, and head-resolution uniqueness proved
RESOLVER.mgu_executable	ISO:unification	composition	PLeaTTa.unifyTopExact	N	GAP	executable substitution orientation and exact canonical-MGU refinement remain open
RESOLVER.float_identity	SWI:term-order	composition	Canonical.RigidSymbol.float	N	GAP	executable equality must use Float.toBits rather than IEEE equality; NaN identity must be reconciled explicitly with pinned SWI
RESOLVER.recursive_prefix	M251-256	resolver	GoalSemantics.left_recursive_arbitrarily_long_open_prefix	W	PASS	a concrete local clause loop :- loop has exact arbitrarily long positive finite prefixes containing only call-open observations, with the machine still running and no fabricated answer, effect, exception, or completion
RESOLVER.body_execution	M251-256	resolver	EnteredClause;LocalPull.reply_body_consistent;GoalSemantics.Search;GoalSemantics.RawStep	W	GAP	measure-free finite states deterministically execute truth, failure, ordered MGU, identity, conjunction, disjunction, cut, and recursive local calls; every pulled raw body is tied to its cumulative instantiation without an idempotence premise, bodies run left of retained clauses, products stream into caller tails, and concrete left recursion has exact open finite prefixes; remaining Goal constructors and executable refinement remain open
EXTERNAL.imported_swi	M271-280	boundary	OrderedCallProtocol	N	BOUNDARY	exact typed trace is trusted and replay-policed; SWI implementation is never counted as certified core
EXTERNAL.current_worker	M271-280	boundary	pleatta-prolog-worker.py	N	FAIL	worker exposes findall only as a blocking completed-bag response and therefore cannot expose finite pre-exhaustion generator prefixes or demand-time pruning
PROJECTION.complete_answer_list	-	projection	Ordered.Runs	N	GAP	terminating trace-to-list projection theorem open; list semantics may not be primary equivalence
BISIM.nested_macro_prefix	-	composition	PLeaTTa.Step.findall;DemandDrivenStep.sealed_findall_step_has_terminal_subrun;GoalSemantics.findall_answer_then_loop_arbitrarily_long_open_prefix	W	FAIL	current sealed findall is an atomic terminating-subrun macro and has no entry or nonterminal generator-prefix state, while the independent semantics proves source-shaped arbitrarily long open prefixes; exact divergence-sensitive bisimulation requires the fine-grained executable lane rather than stuttering or answer-list equivalence
BISIM.findall_open_lane	-	composition	DemandDrivenStep.Persistent;DemandDrivenStep.Control;DemandDrivenStep.Step;DemandDrivenStep.StepsN	W	PASS	additive fine-grained lane structurally keeps world and global high-water outside typed backtrackable frames, transfers rather than duplicates alternatives, forces findall entry, counts every private generator answer as one suppressed step, preserves inner world/high-water on exit, and expands terminating flat collectors into entry plus every inner step plus exit; executable function, nested collectors, catch/softcut/transaction frames, Search correspondence, and CLI migration remain open
BISIM.findall_flat_collapse	-	composition	DemandDrivenStep.findall_flat_run_collapses_to_sealed_step	W	PASS	a terminating flat fine-grained collector collapses to the exact existing sealed atomic findall step, preserving the inner world and fresh high-water, duplicate-sensitive bag order, and every suspended outer-control field; arbitrary nested fine runs and the reverse extraction from unstructured StepsN remain open
BISIM.findall_nested_collapse	-	composition	DemandDrivenStep.MacroStepsN;DemandDrivenStep.MacroStepsN.lift;DemandDrivenStep.MacroStepsN.toStepStar;DemandDrivenStep.findall_nested_run_expands_and_collapses;DemandDrivenStep.empty_generator_findall_is_three_fine_steps;DemandDrivenStep.findall_unpaired_prefix_has_no_macro_collapse	W	PASS	one bracketed inductive run handles arbitrarily nested terminating collectors: ordinary steps remain one-to-one, every collector contributes exactly entry plus recursively expanded inner steps plus exit, and erasure yields the sealed StepStar with the exact world, high-water, answer order, and continuation; a concrete empty generator is exactly three fine steps but one sealed step, while every still-open unpaired prefix is structurally excluded from macro collapse
BISIM.findall_closed_parse	-	composition	DemandDrivenStep.MacroPrefixN;DemandDrivenStep.MacroPrefixN.advance;DemandDrivenStep.MacroPrefixN.closedRootSteps_iff_macro;DemandDrivenStep.MacroPrefixN.closedRootSteps_collapse_to_sealed	SC	PASS	a typed prefix zipper parses every arbitrary top-level fine StepsN derivation into either a closed MacroStepsN or explicit unpaired collector frames; returning to the empty stack forces the closed case with identical count and endpoints, giving an exact iff and sealed StepStar collapse without determinism, stuttering, or answer-list quotient assumptions
BISIM.machine_step	-	composition	Trace.RawStep;GoalSemantics.RawStep;DemandDrivenStep.Step;PLeaTTa.Step	N	GAP	fine-grained findall has exact arbitrary-prefix parsing, closed-run equivalence, and sealed collapse for arbitrary nesting; exact Search-to-open-machine finite-prefix bisimulation, remaining typed nested frames, executable step function, and CLI migration remain open
COMPOSE.source_observation	-	composition	SupportedSource	N	GAP	bytes-to-AST-to-program-to-exact-trace theorem open
PETTACLAW.bounded_turn	-	instantiation	SupportedSource	N	GAP	content-bound source graph certificate and theorem instantiation open
